tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33911,1000000000000,1000000000000,False
1000000000000,1000000000000,34027,1000000000000,False
48372,1000000000000,1000000000000,1000000000000,True
56037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38755,1000000000000,False
1000000000000,42676,1000000000000,1000000000000,False
47427,1000000000000,1000000000000,1000000000000,True
1000000000000,37504,1000000000000,1000000000000,False
1000000000000,38025,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58400,True
33546,1000000000000,1000000000000,1000000000000,True
1000000000000,35571,1000000000000,1000000000000,False
34546,1000000000000,1000000000000,1000000000000,True
1000000000000,40790,1000000000000,1000000000000,False
1000000000000,38519,1000000000000,1000000000000,False
57592,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59970,True
1000000000000,1000000000000,36939,1000000000000,False
1000000000000,39930,1000000000000,1000000000000,False
1000000000000,36970,1000000000000,1000000000000,False
1000000000000,41113,1000000000000,1000000000000,False
1000000000000,1000000000000,36060,1000000000000,False
36936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59368,True
1000000000000,45721,1000000000000,1000000000000,False
1000000000000,1000000000000,45276,1000000000000,False
1000000000000,1000000000000,1000000000000,58755,True
1000000000000,1000000000000,43038,1000000000000,False
1000000000000,1000000000000,1000000000000,59673,True
35768,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45321,False
1000000000000,45081,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58843,True
43594,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45270,False
53152,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,1000000000000,45427,False
1000000000000,1000000000000,1000000000000,58641,True
1000000000000,1000000000000,1000000000000,46061,False
1000000000000,1000000000000,1000000000000,46310,False
38724,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47217,False
59046,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43585,1000000000000,False
37763,1000000000000,1000000000000,1000000000000,True
58644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42412,1000000000000,False
1000000000000,1000000000000,47134,1000000000000,False
50657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58601,True
1000000000000,1000000000000,1000000000000,47726,False
39354,1000000000000,1000000000000,1000000000000,True
1000000000000,48054,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59697,True
1000000000000,1000000000000,1000000000000,59429,True
1000000000000,1000000000000,47821,1000000000000,False
1000000000000,1000000000000,48432,1000000000000,False
40625,1000000000000,1000000000000,1000000000000,True
1000000000000,46332,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48777,False
1000000000000,1000000000000,1000000000000,48337,False
1000000000000,1000000000000,1000000000000,48504,False
41488,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49079,False
1000000000000,49798,1000000000000,1000000000000,False
1000000000000,1000000000000,46431,1000000000000,False
40111,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41851,1000000000000,False
1000000000000,1000000000000,1000000000000,59361,True
1000000000000,1000000000000,1000000000000,58764,True
1000000000000,1000000000000,1000000000000,49197,False
1000000000000,1000000000000,1000000000000,58871,True
1000000000000,1000000000000,45901,1000000000000,False
1000000000000,1000000000000,1000000000000,59165,True
1000000000000,1000000000000,1000000000000,59341,True
1000000000000,1000000000000,1000000000000,59605,True
1000000000000,1000000000000,1000000000000,59668,True
42206,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50438,False
1000000000000,1000000000000,1000000000000,49984,False
1000000000000,1000000000000,50003,1000000000000,False
1000000000000,1000000000000,1000000000000,50608,False
1000000000000,1000000000000,50258,1000000000000,False
1000000000000,48620,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50794,False
45832,1000000000000,1000000000000,1000000000000,True
45140,1000000000000,1000000000000,1000000000000,True
1000000000000,48841,1000000000000,1000000000000,False
44539,1000000000000,1000000000000,1000000000000,True
56463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59465,True
50323,1000000000000,1000000000000,1000000000000,True
53722,1000000000000,1000000000000,1000000000000,True
57149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51835,False
1000000000000,47623,1000000000000,1000000000000,False
48826,1000000000000,1000000000000,1000000000000,True
42939,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59514,True
1000000000000,46854,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59381,True
1000000000000,1000000000000,1000000000000,59231,True
1000000000000,50330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58616,True
1000000000000,1000000000000,1000000000000,52597,False
1000000000000,1000000000000,1000000000000,59487,True
1000000000000,1000000000000,1000000000000,59510,True
1000000000000,1000000000000,1000000000000,58317,True
1000000000000,1000000000000,53860,1000000000000,False
1000000000000,1000000000000,1000000000000,54632,False
1000000000000,1000000000000,1000000000000,59352,True
1000000000000,55853,1000000000000,1000000000000,False
1000000000000,54272,1000000000000,1000000000000,False
1000000000000,1000000000000,51043,1000000000000,False
1000000000000,1000000000000,1000000000000,55109,False
1000000000000,1000000000000,55898,1000000000000,False
49266,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55283,False
1000000000000,56099,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59093,True
1000000000000,53132,1000000000000,1000000000000,False
1000000000000,1000000000000,52082,1000000000000,False
1000000000000,1000000000000,54572,1000000000000,False
1000000000000,1000000000000,1000000000000,59481,True
1000000000000,1000000000000,1000000000000,59501,True
46435,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59624,True
1000000000000,1000000000000,1000000000000,55192,False
1000000000000,1000000000000,57463,1000000000000,False
48004,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56211,False
1000000000000,1000000000000,1000000000000,60058,True
51285,1000000000000,1000000000000,1000000000000,True
1000000000000,55017,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57075,False
1000000000000,1000000000000,55429,1000000000000,False
1000000000000,1000000000000,56875,1000000000000,False
