tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33742,1000000000000,1000000000000,1000000000000,True
41196,1000000000000,1000000000000,1000000000000,True
1000000000000,33862,1000000000000,1000000000000,False
33490,1000000000000,1000000000000,1000000000000,True
35548,1000000000000,1000000000000,1000000000000,True
1000000000000,36352,1000000000000,1000000000000,False
1000000000000,41624,1000000000000,1000000000000,False
1000000000000,36038,1000000000000,1000000000000,False
1000000000000,42693,1000000000000,1000000000000,False
1000000000000,44402,1000000000000,1000000000000,False
1000000000000,37545,1000000000000,1000000000000,False
1000000000000,35582,1000000000000,1000000000000,False
1000000000000,34989,1000000000000,1000000000000,False
1000000000000,38770,1000000000000,1000000000000,False
41848,1000000000000,1000000000000,1000000000000,True
40223,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36947,1000000000000,False
1000000000000,1000000000000,40441,1000000000000,False
1000000000000,1000000000000,1000000000000,44218,False
1000000000000,1000000000000,41099,1000000000000,False
1000000000000,1000000000000,41695,1000000000000,False
1000000000000,1000000000000,43906,1000000000000,False
1000000000000,1000000000000,38973,1000000000000,False
1000000000000,1000000000000,39953,1000000000000,False
1000000000000,1000000000000,1000000000000,45850,False
1000000000000,1000000000000,46940,1000000000000,False
1000000000000,1000000000000,43201,1000000000000,False
1000000000000,1000000000000,40161,1000000000000,False
1000000000000,1000000000000,46429,1000000000000,False
37375,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46218,False
1000000000000,1000000000000,1000000000000,47081,False
1000000000000,1000000000000,1000000000000,46886,False
1000000000000,1000000000000,39549,1000000000000,False
1000000000000,1000000000000,44420,1000000000000,False
1000000000000,1000000000000,1000000000000,47932,False
1000000000000,1000000000000,1000000000000,48575,False
38827,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48703,False
1000000000000,1000000000000,1000000000000,60212,True
39291,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48213,False
1000000000000,1000000000000,1000000000000,48337,False
1000000000000,1000000000000,1000000000000,48837,False
40699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49616,False
1000000000000,1000000000000,1000000000000,49321,False
46651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50186,1000000000000,False
1000000000000,1000000000000,1000000000000,50061,False
1000000000000,1000000000000,1000000000000,50161,False
1000000000000,1000000000000,1000000000000,50322,False
1000000000000,1000000000000,1000000000000,60361,True
1000000000000,1000000000000,1000000000000,50305,False
1000000000000,1000000000000,1000000000000,50001,False
43757,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49956,False
1000000000000,1000000000000,51228,1000000000000,False
1000000000000,1000000000000,1000000000000,49516,False
49578,1000000000000,1000000000000,1000000000000,True
55177,1000000000000,1000000000000,1000000000000,True
1000000000000,46430,1000000000000,1000000000000,False
42266,1000000000000,1000000000000,1000000000000,True
1000000000000,46098,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51131,False
1000000000000,49016,1000000000000,1000000000000,False
1000000000000,46983,1000000000000,1000000000000,False
57095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50993,False
1000000000000,1000000000000,1000000000000,51319,False
1000000000000,49866,1000000000000,1000000000000,False
1000000000000,1000000000000,49510,1000000000000,False
1000000000000,1000000000000,1000000000000,60603,True
50217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59757,True
1000000000000,1000000000000,1000000000000,59642,True
47273,1000000000000,1000000000000,1000000000000,True
44650,1000000000000,1000000000000,1000000000000,True
59094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46048,1000000000000,False
1000000000000,1000000000000,1000000000000,52020,False
43054,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52483,False
1000000000000,1000000000000,49270,1000000000000,False
56313,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51693,False
1000000000000,1000000000000,1000000000000,51959,False
1000000000000,1000000000000,1000000000000,52680,False
1000000000000,1000000000000,1000000000000,60102,True
1000000000000,47572,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52547,False
1000000000000,48203,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51841,False
1000000000000,53523,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51990,False
45534,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60251,True
1000000000000,1000000000000,1000000000000,52440,False
1000000000000,1000000000000,1000000000000,52864,False
1000000000000,1000000000000,1000000000000,59396,True
57440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52924,False
1000000000000,1000000000000,50791,1000000000000,False
1000000000000,54462,1000000000000,1000000000000,False
55946,1000000000000,1000000000000,1000000000000,True
47749,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48382,1000000000000,False
54795,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,52801,False
1000000000000,47862,1000000000000,1000000000000,False
59498,1000000000000,1000000000000,1000000000000,True
49301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47616,1000000000000,False
58180,1000000000000,1000000000000,1000000000000,True
1000000000000,47331,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54203,False
1000000000000,1000000000000,1000000000000,54251,False
1000000000000,48467,1000000000000,1000000000000,False
45028,1000000000000,1000000000000,1000000000000,True
1000000000000,52601,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,1000000000000,1000000000000,54408,False
1000000000000,53175,1000000000000,1000000000000,False
1000000000000,1000000000000,53607,1000000000000,False
1000000000000,1000000000000,1000000000000,54608,False
1000000000000,51880,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55116,False
1000000000000,1000000000000,1000000000000,55437,False
46241,1000000000000,1000000000000,1000000000000,True
57800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59909,True
1000000000000,1000000000000,1000000000000,60215,True
1000000000000,1000000000000,1000000000000,55729,False
1000000000000,1000000000000,54442,1000000000000,False
1000000000000,1000000000000,1000000000000,60694,True
58670,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55653,False
1000000000000,1000000000000,1000000000000,55680,False
1000000000000,1000000000000,1000000000000,58933,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,1000000000000,53930,1000000000000,False
1000000000000,51263,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60132,True
1000000000000,52289,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60507,True
48817,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56339,1000000000000,False
1000000000000,1000000000000,55382,1000000000000,False
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,56569,False
58890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55073,1000000000000,False
1000000000000,1000000000000,1000000000000,60714,True
1000000000000,1000000000000,1000000000000,57633,False
1000000000000,58294,1000000000000,1000000000000,False
49945,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57359,False
1000000000000,1000000000000,1000000000000,57655,False
1000000000000,1000000000000,54763,1000000000000,False
1000000000000,54100,1000000000000,1000000000000,False
1000000000000,1000000000000,52894,1000000000000,False
1000000000000,1000000000000,1000000000000,57820,False
55617,1000000000000,1000000000000,1000000000000,True
1000000000000,50843,1000000000000,1000000000000,False
1000000000000,59037,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59247,False
1000000000000,1000000000000,1000000000000,58942,False
1000000000000,1000000000000,55893,1000000000000,False
1000000000000,53784,1000000000000,1000000000000,False
54333,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59169,True
50737,1000000000000,1000000000000,1000000000000,True
52310,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60751,True
1000000000000,1000000000000,1000000000000,60431,True
1000000000000,1000000000000,1000000000000,59532,False
1000000000000,1000000000000,53229,1000000000000,False
56722,1000000000000,1000000000000,1000000000000,True
51548,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59228,False
1000000000000,57242,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59727,False
1000000000000,1000000000000,1000000000000,59120,False
1000000000000,1000000000000,1000000000000,59685,False
1000000000000,1000000000000,1000000000000,59989,False
53675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60210,False
1000000000000,1000000000000,1000000000000,58855,False
1000000000000,1000000000000,1000000000000,59839,False
1000000000000,1000000000000,1000000000000,59848,False
1000000000000,1000000000000,1000000000000,58818,True
1000000000000,1000000000000,1000000000000,59291,False
1000000000000,1000000000000,1000000000000,60064,True
1000000000000,1000000000000,1000000000000,59646,True
1000000000000,1000000000000,1000000000000,59191,False
