tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33732,1000000000000,1000000000000,False
1000000000000,35679,1000000000000,1000000000000,False
1000000000000,38397,1000000000000,1000000000000,False
1000000000000,39039,1000000000000,1000000000000,False
1000000000000,41935,1000000000000,1000000000000,False
1000000000000,36850,1000000000000,1000000000000,False
33185,1000000000000,1000000000000,1000000000000,True
1000000000000,36350,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,41481,1000000000000,1000000000000,False
1000000000000,40170,1000000000000,1000000000000,False
33698,1000000000000,1000000000000,1000000000000,True
34627,1000000000000,1000000000000,1000000000000,True
35071,1000000000000,1000000000000,1000000000000,True
1000000000000,44482,1000000000000,1000000000000,False
36036,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36774,1000000000000,False
48039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43418,1000000000000,False
1000000000000,1000000000000,41554,1000000000000,False
1000000000000,1000000000000,38784,1000000000000,False
1000000000000,46571,1000000000000,1000000000000,False
1000000000000,1000000000000,40042,1000000000000,False
37509,1000000000000,1000000000000,1000000000000,True
47780,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42354,1000000000000,False
1000000000000,47147,1000000000000,1000000000000,False
38453,1000000000000,1000000000000,1000000000000,True
1000000000000,46278,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47586,False
40585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47914,False
1000000000000,45804,1000000000000,1000000000000,False
39604,1000000000000,1000000000000,1000000000000,True
1000000000000,43491,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48614,False
1000000000000,44992,1000000000000,1000000000000,False
1000000000000,1000000000000,48592,1000000000000,False
1000000000000,1000000000000,1000000000000,49516,False
1000000000000,1000000000000,1000000000000,48818,False
1000000000000,45311,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49631,False
1000000000000,1000000000000,49582,1000000000000,False
1000000000000,1000000000000,1000000000000,48513,False
1000000000000,1000000000000,46405,1000000000000,False
1000000000000,1000000000000,1000000000000,50193,False
59883,1000000000000,1000000000000,1000000000000,True
1000000000000,44055,1000000000000,1000000000000,False
41922,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50652,1000000000000,False
1000000000000,1000000000000,1000000000000,50175,False
1000000000000,1000000000000,50073,1000000000000,False
41334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50009,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,1000000000000,1000000000000,50335,False
1000000000000,1000000000000,1000000000000,50491,False
45055,1000000000000,1000000000000,1000000000000,True
1000000000000,50292,1000000000000,1000000000000,False
1000000000000,1000000000000,45857,1000000000000,False
1000000000000,49900,1000000000000,1000000000000,False
42631,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50856,False
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,1000000000000,52253,False
1000000000000,1000000000000,1000000000000,52084,False
1000000000000,51585,1000000000000,1000000000000,False
1000000000000,1000000000000,50303,1000000000000,False
48265,1000000000000,1000000000000,1000000000000,True
1000000000000,43750,1000000000000,1000000000000,False
43203,1000000000000,1000000000000,1000000000000,True
45455,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58682,True
1000000000000,1000000000000,52690,1000000000000,False
44025,1000000000000,1000000000000,1000000000000,True
48705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47752,1000000000000,False
1000000000000,1000000000000,53406,1000000000000,False
1000000000000,1000000000000,1000000000000,53174,False
1000000000000,51203,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53060,False
1000000000000,1000000000000,45312,1000000000000,False
54944,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58879,True
57928,1000000000000,1000000000000,1000000000000,True
43729,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53501,False
51872,1000000000000,1000000000000,1000000000000,True
44444,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47032,1000000000000,False
53818,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53440,False
1000000000000,1000000000000,1000000000000,53989,False
1000000000000,1000000000000,1000000000000,53683,False
1000000000000,1000000000000,55399,1000000000000,False
