tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35243,1000000000000,1000000000000,1000000000000,True
33756,1000000000000,1000000000000,1000000000000,True
34359,1000000000000,1000000000000,1000000000000,True
1000000000000,34310,1000000000000,1000000000000,False
33158,1000000000000,1000000000000,1000000000000,True
1000000000000,35581,1000000000000,1000000000000,False
39776,1000000000000,1000000000000,1000000000000,True
1000000000000,36354,1000000000000,1000000000000,False
1000000000000,37311,1000000000000,1000000000000,False
34836,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35935,1000000000000,False
36635,1000000000000,1000000000000,1000000000000,True
1000000000000,40393,1000000000000,1000000000000,False
1000000000000,41392,1000000000000,1000000000000,False
1000000000000,42455,1000000000000,1000000000000,False
36148,1000000000000,1000000000000,1000000000000,True
1000000000000,42761,1000000000000,1000000000000,False
1000000000000,39886,1000000000000,1000000000000,False
1000000000000,40714,1000000000000,1000000000000,False
1000000000000,1000000000000,37721,1000000000000,False
1000000000000,39292,1000000000000,1000000000000,False
1000000000000,38898,1000000000000,1000000000000,False
40254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40515,1000000000000,False
1000000000000,1000000000000,39568,1000000000000,False
1000000000000,41642,1000000000000,1000000000000,False
1000000000000,38528,1000000000000,1000000000000,False
37820,1000000000000,1000000000000,1000000000000,True
48857,1000000000000,1000000000000,1000000000000,True
40938,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46238,1000000000000,False
38801,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47502,1000000000000,False
1000000000000,45766,1000000000000,1000000000000,False
1000000000000,48998,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59150,True
1000000000000,1000000000000,47082,1000000000000,False
1000000000000,44652,1000000000000,1000000000000,False
43219,1000000000000,1000000000000,1000000000000,True
1000000000000,50250,1000000000000,1000000000000,False
1000000000000,1000000000000,42615,1000000000000,False
44297,1000000000000,1000000000000,1000000000000,True
44587,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44503,1000000000000,False
1000000000000,1000000000000,1000000000000,59591,True
1000000000000,48760,1000000000000,1000000000000,False
1000000000000,1000000000000,44968,1000000000000,False
42617,1000000000000,1000000000000,1000000000000,True
40535,1000000000000,1000000000000,1000000000000,True
1000000000000,44047,1000000000000,1000000000000,False
1000000000000,1000000000000,41995,1000000000000,False
1000000000000,1000000000000,43719,1000000000000,False
42884,1000000000000,1000000000000,1000000000000,True
41962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42943,1000000000000,False
1000000000000,1000000000000,46587,1000000000000,False
42236,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,51142,1000000000000,False
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,46415,1000000000000,1000000000000,False
44846,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58927,True
1000000000000,1000000000000,1000000000000,51152,False
1000000000000,46757,1000000000000,1000000000000,False
1000000000000,45426,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51492,False
1000000000000,44358,1000000000000,1000000000000,False
48299,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59367,True
1000000000000,1000000000000,49790,1000000000000,False
1000000000000,49967,1000000000000,1000000000000,False
45577,1000000000000,1000000000000,1000000000000,True
1000000000000,49628,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51807,False
47908,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50915,1000000000000,False
1000000000000,50797,1000000000000,1000000000000,False
1000000000000,1000000000000,49399,1000000000000,False
1000000000000,1000000000000,1000000000000,59994,True
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,1000000000000,1000000000000,51778,False
1000000000000,1000000000000,1000000000000,51721,False
43463,1000000000000,1000000000000,1000000000000,True
43954,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52065,False
43701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52188,False
46643,1000000000000,1000000000000,1000000000000,True
1000000000000,44872,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,45132,1000000000000,1000000000000,False
1000000000000,46107,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59788,True
1000000000000,50574,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52702,False
1000000000000,1000000000000,50109,1000000000000,False
1000000000000,1000000000000,54237,1000000000000,False
45126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54039,1000000000000,False
1000000000000,47967,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,1000000000000,53493,False
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,1000000000000,53238,1000000000000,False
1000000000000,1000000000000,1000000000000,53959,False
1000000000000,1000000000000,1000000000000,52482,False
1000000000000,1000000000000,49025,1000000000000,False
50642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51326,1000000000000,False
1000000000000,1000000000000,50675,1000000000000,False
50203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54431,False
45883,1000000000000,1000000000000,1000000000000,True
53791,1000000000000,1000000000000,1000000000000,True
46234,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55048,False
51237,1000000000000,1000000000000,1000000000000,True
54554,1000000000000,1000000000000,1000000000000,True
1000000000000,52962,1000000000000,1000000000000,False
1000000000000,1000000000000,51586,1000000000000,False
52642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55493,False
1000000000000,1000000000000,1000000000000,54449,False
1000000000000,49328,1000000000000,1000000000000,False
1000000000000,53508,1000000000000,1000000000000,False
1000000000000,1000000000000,50351,1000000000000,False
1000000000000,52453,1000000000000,1000000000000,False
1000000000000,54998,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56145,False
1000000000000,1000000000000,1000000000000,54960,False
1000000000000,1000000000000,1000000000000,59420,True
1000000000000,1000000000000,1000000000000,55369,False
47527,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56014,False
1000000000000,1000000000000,1000000000000,55661,False
1000000000000,48402,1000000000000,1000000000000,False
47043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54543,1000000000000,False
1000000000000,1000000000000,54794,1000000000000,False
1000000000000,1000000000000,1000000000000,56261,False
52046,1000000000000,1000000000000,1000000000000,True
1000000000000,52072,1000000000000,1000000000000,False
