tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34540,1000000000000,1000000000000,1000000000000,True
1000000000000,36056,1000000000000,1000000000000,False
1000000000000,43387,1000000000000,1000000000000,False
1000000000000,38619,1000000000000,1000000000000,False
38408,1000000000000,1000000000000,1000000000000,True
34052,1000000000000,1000000000000,1000000000000,True
39904,1000000000000,1000000000000,1000000000000,True
36178,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36913,1000000000000,False
40327,1000000000000,1000000000000,1000000000000,True
36695,1000000000000,1000000000000,1000000000000,True
1000000000000,39188,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59395,True
1000000000000,42384,1000000000000,1000000000000,False
1000000000000,45421,1000000000000,1000000000000,False
1000000000000,39584,1000000000000,1000000000000,False
1000000000000,40054,1000000000000,1000000000000,False
1000000000000,40869,1000000000000,1000000000000,False
38787,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39328,1000000000000,False
1000000000000,1000000000000,45865,1000000000000,False
1000000000000,1000000000000,43277,1000000000000,False
1000000000000,48998,1000000000000,1000000000000,False
1000000000000,1000000000000,47796,1000000000000,False
1000000000000,1000000000000,46092,1000000000000,False
39219,1000000000000,1000000000000,1000000000000,True
41908,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42545,1000000000000,False
1000000000000,1000000000000,47527,1000000000000,False
1000000000000,1000000000000,41334,1000000000000,False
1000000000000,1000000000000,41631,1000000000000,False
1000000000000,1000000000000,43802,1000000000000,False
1000000000000,1000000000000,1000000000000,49406,False
1000000000000,1000000000000,1000000000000,49403,False
41329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50225,False
1000000000000,1000000000000,1000000000000,49219,False
1000000000000,1000000000000,1000000000000,50089,False
1000000000000,1000000000000,1000000000000,49664,False
1000000000000,1000000000000,1000000000000,49598,False
1000000000000,51432,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49942,False
1000000000000,1000000000000,49700,1000000000000,False
1000000000000,1000000000000,1000000000000,50153,False
42951,1000000000000,1000000000000,1000000000000,True
1000000000000,47798,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50872,False
44834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,1000000000000,1000000000000,50541,False
1000000000000,1000000000000,1000000000000,51007,False
1000000000000,49834,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50764,False
1000000000000,1000000000000,50497,1000000000000,False
1000000000000,1000000000000,1000000000000,51455,False
1000000000000,1000000000000,1000000000000,51021,False
1000000000000,1000000000000,1000000000000,50619,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,1000000000000,51148,False
1000000000000,1000000000000,1000000000000,59521,True
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,1000000000000,50652,False
1000000000000,52872,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51646,False
1000000000000,1000000000000,1000000000000,51106,False
54272,1000000000000,1000000000000,1000000000000,True
58600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59608,True
1000000000000,1000000000000,1000000000000,51747,False
1000000000000,1000000000000,1000000000000,51752,False
1000000000000,1000000000000,1000000000000,51999,False
1000000000000,1000000000000,1000000000000,51017,False
1000000000000,1000000000000,1000000000000,51850,False
1000000000000,47201,1000000000000,1000000000000,False
1000000000000,1000000000000,50063,1000000000000,False
46738,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52368,False
1000000000000,1000000000000,1000000000000,52516,False
1000000000000,49555,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52117,False
1000000000000,49233,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52120,False
1000000000000,1000000000000,1000000000000,52372,False
1000000000000,1000000000000,52056,1000000000000,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,1000000000000,1000000000000,52768,False
1000000000000,1000000000000,1000000000000,59682,True
53179,1000000000000,1000000000000,1000000000000,True
46409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52639,1000000000000,False
54573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52254,False
43831,1000000000000,1000000000000,1000000000000,True
58808,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53289,1000000000000,False
44255,1000000000000,1000000000000,1000000000000,True
59106,1000000000000,1000000000000,1000000000000,True
1000000000000,51737,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53048,False
45171,1000000000000,1000000000000,1000000000000,True
52282,1000000000000,1000000000000,1000000000000,True
1000000000000,47549,1000000000000,1000000000000,False
52733,1000000000000,1000000000000,1000000000000,True
48868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,51825,1000000000000,False
48156,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52887,False
59754,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53630,False
51820,1000000000000,1000000000000,1000000000000,True
50290,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53761,False
54962,1000000000000,1000000000000,1000000000000,True
1000000000000,48590,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54351,False
1000000000000,1000000000000,1000000000000,54806,False
1000000000000,1000000000000,50923,1000000000000,False
56985,1000000000000,1000000000000,1000000000000,True
1000000000000,52067,1000000000000,1000000000000,False
58356,1000000000000,1000000000000,1000000000000,True
1000000000000,48356,1000000000000,1000000000000,False
1000000000000,53895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
45609,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59686,True
49403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55854,False
1000000000000,48068,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55220,False
1000000000000,52511,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55079,False
56569,1000000000000,1000000000000,1000000000000,True
59551,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55934,False
1000000000000,54840,1000000000000,1000000000000,False
49796,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51257,1000000000000,False
1000000000000,57955,1000000000000,1000000000000,False
47386,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58687,True
1000000000000,1000000000000,51521,1000000000000,False
1000000000000,56952,1000000000000,1000000000000,False
1000000000000,1000000000000,59318,1000000000000,False
1000000000000,54224,1000000000000,1000000000000,False
1000000000000,1000000000000,57281,1000000000000,False
1000000000000,59426,1000000000000,1000000000000,False
1000000000000,1000000000000,56764,1000000000000,False
1000000000000,58387,1000000000000,1000000000000,False
1000000000000,1000000000000,57542,1000000000000,False
1000000000000,1000000000000,1000000000000,59464,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,53421,1000000000000,1000000000000,False
1000000000000,54519,1000000000000,1000000000000,False
51229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57941,1000000000000,False
1000000000000,1000000000000,55643,1000000000000,False
1000000000000,1000000000000,1000000000000,59499,False
1000000000000,1000000000000,1000000000000,59107,True
1000000000000,1000000000000,58981,1000000000000,False
1000000000000,1000000000000,1000000000000,59067,False
57482,1000000000000,1000000000000,1000000000000,True
